20191025,1,10,0,0
20191026,4,9,0,0
20191029,2,4,0,0
20191101,9,7,0,0
20191104,10,5,0,0
20191106,1,7,0,0
20191109,6,9,0,0
20191112,2,6,0,0
20191113,1,4,0,0
20191115,8,10,0,0
20191118,4,8,0,0
20191119,2,10,0,0
20191120,1,9,0,0
20191123,7,5,0,0
20191125,7,6,0,0
20191127,5,6,0,0
20191128,2,9,0,0
20191129,1,8,0,0
20191130,10,4,0,0
20191202,7,10,0,0
20191203,2,1,0,0
20191206,5,4,0,0
20191207,6,8,0,0
20191209,10,6,0,0
20191210,4,7,0,0
20191211,8,9,0,0
20191214,9,5,0,0
20191216,6,4,0,0
20191218,1,5,0,0
20191219,2,8,0,0
20191221,9,10,0,0
20200120,6,7,0,0
20200121,2,5,0,0
20200124,8,7,0,0
20200125,9,4,0,0
20200128,2,4,0,0
20200129,8,5,0,0
20200201,7,9,0,0
20200205,5,10,0,0
20200208,9,6,0,0
20200211,4,5,0,0
20200215,10,8,0,0
20200219,8,4,0,0
20200221,5,7,0,0
20200224,6,5,0,0
20200225,4,10,0,0
20200229,7,8,0,0
20200302,10,7,0,0
20200304,1,2,0,0
20200306,8,6,0,0
20200323,6,10,0,0
20200324,7,4,0,0
20200325,5,9,0,0
20200328,9,8,0,0
20200414,4,6,0,0
20200415,5,8,0,0
20200418,10,9,0,0
