20200107,7,2,3,0
20200108,5,4,3,0
20200110,1,9,3,0
20200111,10,6,3,0
20200114,6,4,4,0
20200115,1,7,4,0
20200117,5,2,4,0
20200118,9,10,4,0
20200120,6,7,0,0
20200121,2,5,0,0
20200124,8,7,0,0
20200125,9,4,0,0
20200128,2,4,0,0
20200129,8,5,0,0
20200201,7,9,0,0
20200205,5,10,0,0
20200208,9,6,0,0
20200211,4,5,0,0
20200215,10,8,0,0
20200219,8,4,0,0
20200221,5,7,0,0
20200224,6,5,0,0
20200225,4,10,0,0
20200229,7,8,0,0
20200302,10,7,0,0
20200304,1,2,0,0
20200306,8,6,0,0
20200323,6,10,0,0
20200324,7,4,0,0
20200325,5,9,0,0
20200328,9,8,0,0
20200414,4,6,0,0
20200415,5,8,0,0
20200418,10,9,0,0
